Teacher ID,Section ID,Period
T001,S001,R1
T001,S002,G1
T002,S003,G2
T002,S004,R2
T038,S005,G4
T039,S006,G4
T040,S007,R1
T041,S008,G3
T042,S009,G3
T038,S010,G3
T039,S011,G1
T040,S012,R4
T041,S013,R1
T042,S014,R2
T038,S015,R2
T043,S016,G4
T044,S017,G4
T043,S018,R4
T044,S019,R4
T043,S020,G2
T044,S021,G2
T043,S022,G1
T044,S023,G3
T045,S024,G3
T045,S025,G2
T003,S026,G1
T004,S027,G3
T006,S029,R3
T007,S030,R4
T003,S031,G4
T004,S032,G4
T005,S033,G1
T006,S034,R2
T007,S035,G4
T003,S036,R3
T004,S037,G2
T033,S038,G1
T034,S039,R3
T035,S040,G3
T036,S041,G1
T037,S042,G1
T013,S044,G3
T014,S045,R4
T015,S046,G3
T016,S047,G2
T017,S048,R1
T018,S049,R2
T008,S050,G3
T009,S051,G2
T010,S052,R2
T011,S053,G4
T012,S054,G1
T008,S055,G4
T019,S056,R1
T020,S057,G4
T021,S058,R4
T023,S060,R2
T024,S061,G2
T025,S062,R1
T026,S063,G3
T027,S064,R3
T028,S065,R4
T029,S066,G3
T030,S067,G1
T005,S068,G4
T006,S069,R4
T003,S071,R4
T004,S072,G1
T005,S073,R4
T010,S075,R3
T011,S076,G2
T012,S077,G2
T008,S078,R3
T009,S079,R3
T034,S080,G4
T035,S081,R2
T036,S082,R3
T037,S083,G2
T034,S085,G2
T035,S086,G4
T036,S087,G3
T037,S088,G3
T034,S090,R4
T035,S091,R1
T010,S092,G4
T011,S093,R2
T012,S094,R1
T008,S095,R4
T009,S096,G1
T010,S097,G1
T011,S098,G3
T012,S099,R2
T046,S100,R2
T046,S101,R1
T046,S102,G3
T046,S103,R3
T032,S105,G1
T013,S106,R1
T014,S107,R2
T015,S108,R2
T016,S109,R2
T006,S110,G2
T007,S111,G3
T047,S112,G3
T047,S113,R4
T047,S114,R1
T047,S115,G2
T036,S116,G4
T037,S117,R3
T048,S118,R1
T048,S119,R3
T048,S120,G2
T039,S122,R2
T040,S123,G1
T041,S124,R4
T038,S126,R1
T039,S127,R3
