Teacher ID,Section ID,Period
T001,S001,R1
T001,S002,G1
T002,S003,R2
T002,S004,G2
T038,S005,R2
T039,S006,R3
T040,S007,R1
T041,S008,R1
T042,S009,G4
T038,S010,G2
T039,S011,G2
T040,S012,G4
T041,S013,G4
T042,S014,R2
T038,S015,R1
T043,S016,G4
T044,S017,R3
T043,S018,G1
T044,S019,G1
T043,S020,R2
T044,S021,R2
T043,S022,R1
T044,S023,G2
T045,S024,G4
T045,S025,R4
T003,S026,G1
T004,S027,G2
T006,S029,G2
T007,S030,G1
T003,S031,R1
T004,S032,R3
T005,S033,R2
T007,S035,R3
T003,S036,G4
T004,S037,G3
T033,S038,G4
T034,S039,R3
T035,S040,G4
T036,S041,G3
T037,S042,G3
T013,S044,G4
T014,S045,G4
T015,S046,R2
T016,S047,R2
T017,S048,G3
T018,S049,G3
T008,S050,G4
T009,S051,G3
T010,S052,G3
T011,S053,R2
T012,S054,G1
T008,S055,G1
T019,S056,R1
T020,S057,G2
T021,S058,R4
T022,S059,G1
T023,S060,R4
T024,S061,R1
T025,S062,R1
T026,S063,G2
T027,S064,R2
T028,S065,G2
T029,S066,G1
T030,S067,R3
T005,S068,R4
T006,S069,G4
T003,S071,R4
T004,S072,G4
T005,S073,G1
T009,S074,R2
T010,S075,R2
T011,S076,G1
T012,S077,R2
T008,S078,G3
T009,S079,R4
T034,S080,G4
T035,S081,G2
T036,S082,R3
T037,S083,R1
T034,S085,G1
T035,S086,G3
T036,S087,G2
T037,S088,R3
T034,S090,R4
T035,S091,R2
T010,S092,R1
T011,S093,G2
T012,S094,R3
T008,S095,R1
T009,S096,R1
T010,S097,R3
T011,S098,R4
T012,S099,R4
T046,S100,R1
T046,S101,R4
T046,S102,R2
T046,S103,G2
T032,S105,G3
T013,S106,G3
T014,S107,G3
T015,S108,R4
T016,S109,R3
T006,S110,R3
T007,S111,R1
T047,S112,R3
T047,S113,G1
T047,S114,G3
T047,S115,R1
T036,S116,R4
T037,S117,G4
T048,S118,R1
T048,S119,G1
T048,S120,G3
T039,S122,R1
T040,S123,R3
T041,S124,R3
T038,S126,G4
T039,S127,G3
