Teacher ID,Section ID,Period
T001,S001,R1
T001,S002,G1
T002,S003,R2
T002,S004,G2
T003,S005,R4
T003,S006,G3
T005,S007,R4
T005,S008,G4
T007,S009,R3
T007,S010,G2
T015,S011,R1
T015,S012,R2
T017,S013,G2
T017,S014,G1
T017,S015,R3
T019,S016,R1
T019,S017,G2
T019,S018,R2
T019,S019,G1
T019,S020,G3
T019,S021,R3
T004,S022,G4
T004,S023,R4
T006,S024,G2
T006,S025,R4
T008,S026,R3
T008,S027,G3
T016,S028,R1
T016,S029,R2
T023,S030,R4
T023,S031,G4
T024,S032,R1
T024,S033,G3
T009,S034,R3
T009,S035,G1
T022,S036,R1
T022,S037,G2
T018,S038,R4
T018,S039,R1
T018,S040,G4
T018,S041,R3
T018,S042,G3
T003,S043,G4
T003,S044,R2
T005,S045,R3
T005,S046,G3
T010,S047,R1
T010,S048,R4
T015,S049,G1
T015,S050,G2
