Teacher ID,Section ID,Period
T001,S001,R1
T001,S002,G1
T002,S003,R2
T002,S004,G2
T143,S005,R3
T144,S006,G1
T143,S007,G3
T144,S008,R2
T143,S009,R1
T144,S010,G4
T143,S011,G2
T144,S012,R4
T145,S013,R3
T145,S014,G1
T145,S015,G3
T145,S016,R2
T146,S017,R1
T146,S018,R3
T146,S019,G1
T146,S020,G3
T147,S021,G2
T147,S022,R4
T147,S023,R1
T147,S024,R3
T148,S025,G4
T148,S026,R2
T148,S027,G1
T148,S028,G3
T149,S029,G4
T149,S030,G2
T149,S031,R4
T149,S032,R2
T150,S033,R1
T150,S034,R3
T150,S035,G1
T150,S036,G3
T151,S037,G4
T151,S038,R2
T151,S039,G2
T151,S040,R4
T152,S041,R1
T152,S042,R3
T152,S043,G1
T152,S044,G3
T153,S045,G4
T153,S046,G2
T153,S047,R4
T153,S048,R1
T154,S049,R2
T154,S050,R3
T154,S051,G1
T154,S052,G3
T155,S053,R2
T155,S054,G4
T155,S055,G2
T155,S056,R3
T156,S057,G1
T156,S058,G3
T156,S059,R1
T156,S060,R4
T157,S061,R2
T157,S062,R3
T157,S063,G1
T157,S064,G3
T158,S065,G4
T158,S066,G2
T158,S067,R1
T158,S068,R4
T159,S069,R2
T159,S070,R3
T159,S071,G1
T159,S072,G3
T160,S073,R1
T160,S074,G2
T160,S075,R4
T160,S076,R2
T161,S077,G4
T161,S078,R3
T161,S079,G1
T161,S080,G3
T124,S081,R3
T125,S082,R4
T126,S083,G3
T127,S084,G4
T128,S085,R1
T129,S086,R2
T130,S087,G1
T131,S088,G2
T132,S089,R3
T133,S090,R4
T134,S091,G3
T135,S092,G4
T136,S093,R1
T137,S094,R2
T138,S095,G1
T139,S096,G2
T140,S097,R3
T141,S098,R4
T142,S099,G3
T124,S100,G4
T125,S101,R1
T126,S102,R2
T127,S103,G1
T128,S104,G2
T129,S105,R3
T130,S106,R4
T131,S107,G3
T132,S108,G4
T133,S109,R1
T134,S110,R2
T135,S111,G1
T136,S112,G2
T137,S113,R3
T138,S114,R4
T139,S115,G3
T140,S116,G4
T141,S117,R1
T142,S118,R2
T124,S119,G1
T125,S120,G2
T126,S121,R3
T127,S122,R4
T128,S123,G3
T129,S124,G4
T130,S125,R2
T131,S126,R1
T132,S127,G1
T133,S128,G2
T134,S129,R3
T135,S130,R4
T136,S131,G3
T137,S132,G4
T138,S133,R1
T139,S134,R2
T140,S135,G1
T141,S136,G2
T142,S137,R3
T124,S138,R4
T125,S139,G3
T126,S140,G4
T127,S141,R1
T128,S142,R2
T129,S143,G1
T130,S144,G2
T131,S145,R3
T132,S146,G3
T133,S147,G1
T134,S148,R1
T135,S149,R3
T136,S150,R2
T137,S151,G2
T138,S152,G4
T139,S153,R4
T140,S154,G3
T141,S155,G1
T142,S156,R1
T162,S157,R3
T162,S158,R2
T162,S159,G4
T162,S160,G2
T163,S161,G1
T163,S162,G3
T163,S163,R4
T163,S164,R3
T164,S165,R2
T164,S166,R1
T164,S167,G1
T164,S168,G3
T165,S169,G4
T165,S170,G2
T165,S171,R3
T165,S172,R4
T166,S173,R2
T166,S174,R1
T105,S175,R3
T106,S176,G1
T107,S177,G3
T108,S178,R2
T109,S179,R1
T110,S180,G4
T111,S181,G2
T112,S182,R4
T113,S183,R3
T114,S184,G1
T115,S185,G3
T116,S186,R2
T117,S187,R1
T118,S188,G4
T119,S189,G2
T120,S190,R3
T121,S191,R4
T122,S192,G1
T123,S193,G3
T105,S194,R2
T106,S195,R1
T107,S196,R3
T108,S197,G1
T109,S198,G3
T110,S199,R2
T111,S200,G4
T112,S201,G2
T113,S202,R4
T114,S203,R1
T115,S204,R3
T116,S205,G1
T117,S206,G3
T118,S207,R2
T119,S208,G4
T120,S209,G2
T121,S210,R1
T122,S211,R4
T123,S212,R3
T105,S213,G1
T106,S214,G3
T022,S215,R3
T023,S216,G1
T024,S217,G3
T025,S218,R2
T026,S219,R1
T027,S220,G4
T028,S221,G2
T029,S222,R4
T030,S223,R3
T031,S224,G1
T032,S225,G3
T033,S226,R2
T034,S227,R1
T035,S228,G4
T036,S229,G2
T037,S230,R4
T038,S231,R3
T039,S232,G1
T040,S233,G3
T022,S234,R2
T023,S235,R1
T024,S236,R3
T025,S237,G1
T026,S238,G3
T027,S239,G2
T028,S240,G4
T029,S241,R2
T030,S242,R4
T031,S243,R1
T032,S244,R3
T033,S245,G1
T034,S246,G3
T035,S247,R2
T036,S248,G4
T037,S249,G2
T038,S250,R4
T039,S251,R1
T040,S252,R3
T022,S253,G1
T023,S254,G3
T024,S255,G4
T025,S256,G2
T026,S257,R2
T027,S258,R1
T028,S259,R4
T029,S260,R3
T030,S261,G1
T031,S262,G3
T032,S263,R2
T033,S264,G4
T034,S265,G2
T035,S266,R1
T036,S267,R4
T037,S268,R3
T038,S269,G1
T039,S270,G3
T040,S271,R2
T022,S272,G4
T023,S273,G2
T024,S274,R1
T107,S275,G4
T108,S276,G2
T109,S277,R2
T110,S278,R4
T111,S279,R1
T112,S280,R3
T113,S281,G1
T114,S282,G4
T115,S283,R2
T116,S284,G3
T117,S285,G2
T118,S286,R4
T119,S287,R1
T120,S288,G1
T121,S289,R3
T122,S290,G3
T123,S291,R2
T105,S292,G4
T106,S293,G2
T107,S294,G1
T041,S295,R4
T042,S296,G3
T043,S297,R1
T044,S298,G4
T045,S299,G2
T046,S300,R4
T047,S301,G4
T048,S302,R2
T049,S303,G2
T050,S304,R4
T051,S305,G4
T052,S306,R1
T053,S307,G2
T054,S308,R4
T055,S309,G4
T056,S310,R2
T057,S311,R4
T058,S312,R4
T059,S313,G4
T060,S314,G2
T061,S315,R4
T062,S316,R1
T063,S317,G4
T064,S318,G2
T065,S319,R2
T066,S320,R4
T067,S321,G4
T068,S322,G2
T069,S323,R4
T070,S324,G4
T071,S325,G2
T072,S326,R1
T073,S327,R4
T074,S328,G4
T003,S329,R3
T004,S330,G3
T005,S331,G1
T006,S332,R2
T007,S333,R1
T008,S334,G4
T009,S335,R4
T010,S336,G2
T011,S337,R3
T012,S338,G3
T013,S339,G1
T014,S340,R2
T015,S341,R1
T016,S342,G4
T017,S343,R4
T018,S344,G2
T019,S345,R3
T020,S346,G3
T021,S347,G1
T003,S348,R2
T004,S349,R1
T005,S350,G4
T006,S351,R3
T007,S352,G3
T008,S353,R4
T009,S354,G2
T010,S355,G1
T011,S356,R2
T012,S357,R1
T013,S358,R3
T014,S359,G3
T015,S360,G4
T016,S361,G1
T017,S362,G2
T018,S363,R4
T019,S364,R2
T020,S365,R1
T021,S366,R3
T003,S367,G3
T004,S368,G1
T005,S369,R4
T006,S370,G4
T007,S371,G2
T008,S372,R2
T009,S373,R1
T010,S374,R3
T011,S375,G3
T012,S376,G1
T013,S377,G4
T014,S378,R4
T015,S379,G2
T016,S380,R2
T017,S381,R1
T018,S382,R3
T019,S383,G3
T020,S384,G1
T021,S385,G4
T003,S386,R4
T004,S387,G2
T005,S388,R2
T075,S389,R4
T076,S390,G2
T077,S391,G4
T078,S392,R4
T079,S393,G2
T080,S394,G4
T081,S395,R1
T082,S396,R4
T083,S397,G2
T084,S398,G4
T085,S399,R4
T086,S400,R2
T087,S401,G2
T088,S402,G4
T089,S403,R4
T090,S404,G2
T091,S405,R1
T108,S406,R4
T109,S407,R3
T110,S408,R1
T111,S409,G3
T112,S410,G4
T113,S411,R2
T114,S412,G2
T115,S413,G1
T116,S414,R4
T117,S415,R3
T118,S416,R1
T119,S417,G3
T120,S418,G4
T121,S419,R2
T122,S420,G2
T123,S421,G1
T167,S422,R1
T167,S423,R4
T167,S424,R3
T167,S425,G3
T006,S426,R1
T007,S427,R3
T008,S428,G1
T009,S429,G3
T010,S430,G4
T011,S431,G2
T012,S432,R2
T013,S433,R4
T014,S434,R1
T015,S435,R3
T016,S436,G3
T017,S437,G1
T018,S438,G4
T019,S439,G2
T020,S440,R2
T021,S441,R4
T168,S442,R1
T168,S443,R3
T168,S444,G1
T168,S445,G3
T025,S446,R4
T026,S447,R3
T027,S448,G1
T028,S449,G3
T029,S450,G4
T030,S451,G2
T031,S452,R2
T032,S453,R1
T033,S454,R4
T034,S455,R3
T035,S456,G1
T036,S457,G3
T037,S458,R1
T038,S459,G4
T039,S460,R2
T040,S461,G2
T169,S462,R4
T169,S463,R3
T169,S464,G1
T169,S465,G3
T092,S466,G4
T093,S467,R4
T094,S468,G2
T095,S469,G4
T096,S470,R4
T097,S471,G2
T098,S472,G4
T099,S473,R4
T100,S474,G2
T101,S475,G4
T102,S476,R1
T103,S477,R4
T104,S478,G2
T041,S479,R1
T042,S480,R4
T043,S481,G2
T044,S482,R2
