Teacher ID,Section ID,Period
T001,S001,R1
T001,S002,G1
T002,S003,R2
T002,S004,G2
T045,S005,G4
T046,S006,G4
T047,S007,R2
T048,S008,G4
T049,S009,R1
T045,S010,G1
T046,S011,G3
T047,S012,G2
T048,S013,R3
T049,S014,R4
T045,S015,R2
T046,S016,R1
T050,S017,G2
T051,S018,R3
T050,S019,G3
T051,S020,R1
T050,S021,R3
T051,S022,G2
T050,S023,R1
T051,S024,R4
T052,S025,R4
T003,S026,G4
T004,S027,G1
T005,S028,R3
T006,S029,G3
T007,S030,G3
T008,S031,R1
T015,S032,R1
T016,S033,R3
T017,S034,G4
T018,S035,R1
T019,S036,G1
T020,S037,R2
T009,S038,G4
T010,S039,G1
T011,S040,R2
T012,S041,G4
T013,S042,G1
T014,S043,R1
T039,S044,G3
T040,S045,R2
T041,S046,R1
T042,S047,R3
T043,S048,R3
T044,S049,R3
T021,S050,R1
T022,S051,R2
T023,S052,G3
T024,S053,G4
T025,S054,G4
T026,S055,R4
T003,S056,R2
T004,S057,R4
T005,S058,G3
T006,S059,G1
T007,S060,G1
T008,S061,G3
T009,S062,G3
T010,S063,R4
T011,S064,R3
T012,S065,R2
T013,S066,R1
T014,S067,R4
T039,S068,G1
T040,S069,R3
T041,S070,G3
T042,S071,G4
T043,S072,R1
T044,S073,R4
T009,S074,R4
T010,S075,R3
T011,S076,G4
T012,S077,G2
T013,S078,G3
T014,S079,R2
T039,S080,R2
T040,S081,G3
T041,S082,G2
T042,S083,R2
T043,S084,G2
T044,S085,G2
T027,S086,R1
T028,S087,R2
T029,S088,G1
T030,S089,R2
T031,S090,R2
T032,S091,G3
T003,S092,G1
T004,S093,G3
T005,S094,G1
T006,S095,R1
T007,S096,R1
T008,S097,R4
T009,S098,R2
T010,S099,R1
T011,S100,G2
T012,S101,R4
T013,S102,G2
T014,S103,R3
T033,S104,R1
T034,S105,R1
T035,S106,R4
T036,S107,R4
T037,S108,R3
T038,S109,G4
T003,S110,G2
T004,S111,R2
T005,S112,G4
T006,S113,R4
T007,S114,G2
T008,S115,R3
T039,S116,R4
T040,S117,R4
T041,S118,R3
T042,S119,G3
T043,S120,G1
T044,S121,G1
T047,S122,G4
T048,S123,G3
T049,S124,G3
T045,S125,R4
T046,S126,R3
T047,S127,R3
T048,S128,G1
T049,S129,G4
