Section ID,Period
S001,R1
S002,G1
S003,R2
S004,G2
S005,R2
S006,R3
S007,R1
S008,R1
S009,G4
S010,G2
S011,G2
S012,G4
S013,G4
S014,R2
S015,R1
S016,G4
S017,R3
S018,G1
S019,G1
S020,R2
S021,R2
S022,R1
S023,G2
S024,G4
S025,R4
S026,G1
S027,G2
S029,G2
S030,G1
S031,R1
S032,R3
S033,R2
S035,R3
S036,G4
S037,G3
S038,G4
S039,R3
S040,G4
S041,G3
S042,G3
S044,G4
S045,G4
S046,R2
S047,R2
S048,G3
S049,G3
S050,G4
S051,G3
S052,G3
S053,R2
S054,G1
S055,G1
S056,R1
S057,G2
S058,R4
S059,G1
S060,R4
S061,R1
S062,R1
S063,G2
S064,R2
S065,G2
S066,G1
S067,R3
S068,R4
S069,G4
S071,R4
S072,G4
S073,G1
S074,R2
S075,R2
S076,G1
S077,R2
S078,G3
S079,R4
S080,G4
S081,G2
S082,R3
S083,R1
S085,G1
S086,G3
S087,G2
S088,R3
S090,R4
S091,R2
S092,R1
S093,G2
S094,R3
S095,R1
S096,R1
S097,R3
S098,R4
S099,R4
S100,R1
S101,R4
S102,R2
S103,G2
S105,G3
S106,G3
S107,G3
S108,R4
S109,R3
S110,R3
S111,R1
S112,R3
S113,G1
S114,G3
S115,R1
S116,R4
S117,G4
S118,R1
S119,G1
S120,G3
S122,R1
S123,R3
S124,R3
S126,G4
S127,G3
