Section ID,Period
S001,R1
S002,G1
S003,R2
S004,G2
S005,G4
S006,R3
S007,G1
S008,G1
S009,R3
S010,G1
S011,R4
S012,R2
S013,R2
S014,R1
S015,G2
S016,G2
S017,G4
S018,R1
S019,R2
S020,G4
S021,G3
S022,R2
S023,R4
S024,G4
S025,R2
S026,G3
S027,G3
S029,G3
S030,R1
S031,R4
S032,G4
S033,R4
S034,G4
S035,G3
S036,R1
S037,G1
S038,G2
S039,G3
S040,R3
S041,G3
S042,G1
S044,G3
S045,G4
S046,R4
S047,R1
S048,G1
S049,R2
S050,G3
S051,G3
S052,R2
S053,R3
S054,G4
S055,R4
S056,R1
S057,G3
S058,G1
S059,G3
S060,R2
S061,G4
S062,R1
S063,R2
S064,R2
S065,R1
S066,R3
S067,G4
S068,G4
S069,G2
S071,R3
S072,R3
S073,R3
S074,G4
S075,G2
S076,G1
S077,R2
S078,G1
S079,R4
S080,R1
S081,R2
S082,G1
S083,R4
S085,G1
S086,G2
S087,G4
S088,R3
S090,G4
S091,G4
S092,G4
S093,G2
S094,R4
S095,R1
S096,G2
S097,R3
S098,R1
S099,R3
S100,R3
S101,G4
S102,R4
S103,R1
S105,R3
S106,G1
S107,R1
S108,R1
S109,R2
S110,R1
S111,G1
S112,G2
S113,R3
S114,R4
S115,G1
S116,R2
S117,G4
S118,R4
S119,G1
S120,G3
S122,G1
S123,G4
S124,G4
S126,G3
S127,G3
