Student ID,Section ID
ST001,S060
ST001,S098
ST001,S091
ST001,S072
ST001,S014
ST001,S017
ST002,S059
ST002,S100
ST002,S091
ST002,S072
ST002,S013
ST002,S003
ST003,S061
ST003,S100
ST003,S086
ST003,S068
ST003,S015
ST003,S021
ST004,S058
ST004,S099
ST004,S089
ST004,S069
ST004,S010
ST004,S004
ST005,S059
ST005,S102
ST005,S090
ST005,S071
ST005,S011
ST005,S001
ST006,S061
ST006,S102
ST006,S086
ST006,S071
ST006,S007
ST006,S002
ST007,S058
ST007,S101
ST007,S090
ST007,S069
ST007,S009
ST007,S004
ST008,S061
ST008,S101
ST008,S086
ST008,S069
ST008,S008
ST008,S004
ST009,S060
ST009,S098
ST009,S086
ST009,S069
ST009,S008
ST009,S004
ST010,S057
ST010,S098
ST010,S088
ST010,S072
ST010,S008
ST010,S004
ST011,S059
ST011,S103
ST011,S090
ST011,S073
ST011,S011
ST011,S004
ST012,S059
ST012,S103
ST012,S086
ST012,S071
ST012,S015
ST012,S004
ST013,S059
ST013,S101
ST013,S090
ST013,S070
ST013,S005
ST013,S004
ST014,S057
ST014,S102
ST014,S090
ST014,S072
ST014,S008
ST014,S002
ST015,S061
ST015,S102
ST015,S089
ST015,S072
ST015,S005
ST015,S021
ST016,S061
ST016,S098
ST016,S086
ST016,S069
ST016,S010
ST016,S004
ST017,S056
ST017,S099
ST017,S088
ST017,S069
ST017,S014
ST017,S004
ST018,S058
ST018,S098
ST018,S088
ST018,S073
ST018,S006
ST018,S004
ST019,S059
ST019,S101
ST019,S086
ST019,S070
ST019,S007
ST019,S017
ST020,S056
ST020,S103
ST020,S091
ST020,S068
ST020,S006
ST020,S004
ST021,S060
ST021,S103
ST021,S086
ST021,S073
ST021,S011
ST021,S004
ST022,S061
ST022,S102
ST022,S086
ST022,S068
ST022,S005
ST022,S003
ST023,S057
ST023,S100
ST023,S088
ST023,S070
ST023,S013
ST023,S001
ST024,S060
ST024,S101
ST024,S089
ST024,S071
ST024,S013
ST024,S001
ST025,S059
ST025,S103
ST025,S086
ST025,S070
ST025,S007
ST025,S004
ST026,S061
ST026,S103
ST026,S089
ST026,S072
ST026,S014
ST026,S002
ST027,S061
ST027,S100
ST027,S087
ST027,S071
ST027,S016
ST027,S002
ST028,S059
ST028,S103
ST028,S091
ST028,S073
ST028,S015
ST028,S023
ST029,S058
ST029,S103
ST029,S087
ST029,S068
ST029,S005
ST029,S001
ST030,S058
ST030,S102
ST030,S089
ST030,S073
ST030,S006
ST030,S002
ST031,S057
ST031,S103
ST031,S090
ST031,S072
ST031,S008
ST031,S002
ST032,S057
ST032,S103
ST032,S091
ST032,S071
ST032,S015
ST032,S004
ST033,S057
ST033,S099
ST033,S089
ST033,S070
ST033,S008
ST033,S002
ST034,S058
ST034,S101
ST034,S089
ST034,S069
ST034,S010
ST034,S004
ST035,S056
ST035,S102
ST035,S086
ST035,S071
ST035,S013
ST035,S002
ST036,S058
ST036,S101
ST036,S087
ST036,S072
ST036,S008
ST036,S004
ST037,S060
ST037,S098
ST037,S091
ST037,S071
ST037,S016
ST037,S018
ST038,S059
ST038,S098
ST038,S091
ST038,S073
ST038,S008
ST038,S004
ST039,S059
ST039,S103
ST039,S090
ST039,S070
ST039,S014
ST039,S004
ST040,S058
ST040,S099
ST040,S088
ST040,S073
ST040,S007
ST040,S004
ST041,S058
ST041,S098
ST041,S086
ST041,S073
ST041,S013
ST041,S004
ST042,S056
ST042,S103
ST042,S088
ST042,S071
ST042,S014
ST042,S004
ST043,S057
ST043,S100
ST043,S087
ST043,S071
ST043,S010
ST043,S021
ST044,S061
ST044,S099
ST044,S089
ST044,S071
ST044,S014
ST044,S002
ST045,S058
ST045,S101
ST045,S087
ST045,S068
ST045,S016
ST045,S004
ST046,S056
ST046,S099
ST046,S091
ST046,S071
ST046,S013
ST046,S004
ST047,S059
ST047,S098
ST047,S091
ST047,S073
ST047,S009
ST047,S004
ST048,S057
ST048,S100
ST048,S087
ST048,S070
ST048,S006
ST048,S002
ST049,S056
ST049,S101
ST049,S088
ST049,S072
ST049,S011
ST049,S021
ST050,S060
ST050,S100
ST050,S087
ST050,S073
ST050,S005
ST050,S001
ST051,S059
ST051,S103
ST051,S086
ST051,S073
ST051,S008
ST051,S004
ST052,S061
ST052,S100
ST052,S089
ST052,S069
ST052,S010
ST052,S020
ST053,S058
ST053,S100
ST053,S089
ST053,S068
ST053,S006
ST053,S018
ST054,S056
ST054,S103
ST054,S086
ST054,S073
ST054,S012
ST054,S002
ST055,S057
ST055,S100
ST055,S090
