Student ID,Section ID
ST001,S354
ST001,S255
ST001,S467
ST001,S194
ST001,S155
ST001,S034
ST002,S350
ST002,S257
ST002,S470
ST002,S177
ST002,S148
ST002,S005
ST003,S360
ST003,S259
ST003,S479
ST003,S185
ST003,S158
ST003,S006
ST004,S363
ST004,S273
ST004,S476
ST004,S183
ST004,S150
ST004,S057
ST005,S367
ST005,S274
ST005,S472
ST005,S182
ST005,S158
ST005,S078
ST006,S358
ST006,S271
ST006,S473
ST006,S185
ST006,S155
ST006,S025
ST007,S354
ST007,S257
ST007,S466
ST007,S184
ST007,S174
ST007,S018
ST008,S355
ST008,S272
ST008,S474
ST008,S185
ST008,S157
ST008,S061
ST009,S355
ST009,S273
ST009,S475
ST009,S187
ST009,S153
ST009,S062
ST010,S368
ST010,S258
ST010,S482
ST010,S191
ST010,S154
ST010,S005
ST011,S352
ST011,S260
ST011,S474
ST011,S188
ST011,S161
ST011,S060
ST012,S367
ST012,S255
ST012,S470
ST012,S189
ST012,S173
ST012,S023
ST013,S361
ST013,S260
ST013,S468
ST013,S179
ST013,S172
ST013,S007
ST014,S364
ST014,S267
ST014,S471
ST014,S190
ST014,S148
ST014,S025
ST015,S364
ST015,S266
ST015,S473
ST015,S193
ST015,S155
ST015,S045
ST016,S350
ST016,S259
ST016,S471
ST016,S179
ST016,S146
ST016,S006
ST017,S359
ST017,S274
ST017,S482
ST017,S192
ST017,S163
ST017,S042
ST018,S355
ST018,S255
ST018,S473
ST018,S190
ST018,S162
ST018,S066
ST019,S361
ST019,S271
ST019,S470
ST019,S185
ST019,S174
ST019,S039
ST020,S351
ST020,S262
ST020,S478
ST020,S178
ST020,S147
ST020,S022
ST021,S349
ST021,S269
ST021,S468
ST021,S180
ST021,S157
ST021,S068
ST022,S360
ST022,S257
ST022,S467
ST022,S190
ST022,S151
ST022,S052
ST023,S353
ST023,S264
ST023,S478
ST023,S179
ST023,S171
ST023,S069
ST024,S354
ST024,S271
ST024,S477
ST024,S188
ST024,S156
ST024,S044
ST025,S353
ST025,S263
ST025,S466
ST025,S184
ST025,S156
ST025,S072
ST026,S353
ST026,S261
ST026,S471
ST026,S178
ST026,S152
ST026,S005
ST027,S353
ST027,S269
ST027,S466
ST027,S178
ST027,S151
ST027,S073
ST028,S357
ST028,S262
ST028,S470
ST028,S176
ST028,S157
ST028,S074
ST029,S357
ST029,S270
ST029,S480
ST029,S189
ST029,S150
ST029,S005
ST030,S358
ST030,S257
ST030,S466
ST030,S192
ST030,S156
ST030,S074
ST031,S367
ST031,S261
ST031,S468
ST031,S191
ST031,S156
ST031,S076
ST032,S356
ST032,S267
ST032,S471
ST032,S176
ST032,S169
ST032,S005
ST033,S352
ST033,S274
ST033,S474
ST033,S184
ST033,S159
ST033,S062
ST034,S360
ST034,S262
ST034,S480
ST034,S192
ST034,S149
ST034,S041
ST035,S366
ST035,S258
ST035,S467
ST035,S189
ST035,S161
ST035,S036
ST036,S353
ST036,S261
ST036,S476
ST036,S186
ST036,S162
ST036,S010
ST037,S367
ST037,S269
ST037,S469
ST037,S181
ST037,S163
ST037,S008
ST038,S363
ST038,S255
ST038,S479
ST038,S183
ST038,S173
ST038,S006
ST039,S368
ST039,S266
ST039,S475
ST039,S191
ST039,S173
ST039,S030
ST040,S368
ST040,S270
ST040,S468
ST040,S194
ST040,S156
ST040,S042
ST041,S357
ST041,S271
ST041,S471
ST041,S192
ST041,S172
ST041,S029
ST042,S356
ST042,S272
ST042,S467
ST042,S177
ST042,S161
ST042,S017
ST043,S367
ST043,S273
ST043,S470
ST043,S186
ST043,S147
ST043,S054
ST044,S365
ST044,S257
ST044,S467
ST044,S193
ST044,S170
ST044,S010
ST045,S362
ST045,S259
ST045,S466
ST045,S194
ST045,S171
ST045,S006
ST046,S349
ST046,S270
ST046,S471
ST046,S175
ST046,S169
ST046,S079
ST047,S350
ST047,S260
ST047,S482
ST047,S187
ST047,S162
ST047,S011
ST048,S360
ST048,S266
ST048,S471
ST048,S193
ST048,S164
ST048,S022
ST049,S359
ST049,S263
ST049,S468
ST049,S182
ST049,S155
ST049,S073
ST050,S352
ST050,S271
ST050,S474
ST050,S176
ST050,S174
ST050,S013
ST051,S350
ST051,S263
ST051,S480
ST051,S177
ST051,S156
ST051,S006
ST052,S364
ST052,S258
ST052,S474
ST052,S182
ST052,S146
ST052,S014
ST053,S358
ST053,S274
ST053,S475
ST053,S194
ST053,S147
ST053,S044
ST054,S367
ST054,S256
ST054,S476
ST054,S191
ST054,S147
ST054,S025
ST055,S355
ST055,S270
ST055,S477
ST055,S181
ST055,S165
ST055,S017
ST056,S352
ST056,S274
ST056,S478
ST056,S194
ST056,S153
ST056,S018
ST057,S368
ST057,S263
ST057,S470
ST057,S193
ST057,S149
ST057,S017
ST058,S363
ST058,S271
ST058,S466
ST058,S176
ST058,S157
ST058,S011
ST059,S368
ST059,S270
ST059,S480
ST059,S189
ST059,S150
ST059,S034
ST060,S365
ST060,S256
ST060,S472
ST060,S176
ST060,S172
ST060,S005
ST061,S351
ST061,S272
ST061,S481
ST061,S182
ST061,S167
ST061,S048
ST062,S367
ST062,S260
ST062,S471
ST062,S184
ST062,S148
ST062,S008
ST063,S360
ST063,S259
ST063,S468
ST063,S179
ST063,S154
ST063,S005
ST064,S357
ST064,S260
ST064,S473
ST064,S184
ST064,S154
ST064,S032
ST065,S349
ST065,S265
ST065,S467
ST065,S177
ST065,S159
ST065,S006
ST066,S353
ST066,S273
ST066,S482
ST066,S192
ST066,S146
ST066,S025
ST067,S363
ST067,S264
ST067,S468
ST067,S175
ST067,S148
ST067,S026
ST068,S357
ST068,S263
ST068,S473
ST068,S181
ST068,S168
ST068,S010
ST069,S365
ST069,S263
ST069,S474
ST069,S182
ST069,S149
ST069,S028
ST070,S366
ST070,S259
ST070,S482
ST070,S192
ST070,S166
ST070,S025
ST071,S363
ST071,S270
ST071,S479
ST071,S194
ST071,S157
ST071,S030
ST072,S368
ST072,S263
ST072,S475
ST072,S185
ST072,S160
ST072,S040
ST073,S359
ST073,S256
ST073,S469
ST073,S184
ST073,S148
ST073,S005
ST074,S349
ST074,S269
ST074,S477
ST074,S175
ST074,S160
ST074,S037
ST075,S351
ST075,S256
ST075,S475
ST075,S179
ST075,S155
ST075,S026
ST076,S356
ST076,S255
ST076,S477
ST076,S183
ST076,S146
ST076,S001
ST077,S364
ST077,S265
ST077,S467
ST077,S187
ST077,S169
ST077,S020
ST078,S350
ST078,S268
ST078,S468
ST078,S187
ST078,S162
ST078,S079
ST079,S351
ST079,S262
ST079,S474
ST079,S176
ST079,S163
ST079,S009
ST080,S354
ST080,S262
ST080,S482
ST080,S187
ST080,S164
ST080,S045
ST081,S359
ST081,S256
ST081,S480
ST081,S190
ST081,S161
ST081,S077
ST082,S350
ST082,S261
ST082,S468
ST082,S191
ST082,S165
ST082,S023
ST083,S362
ST083,S271
ST083,S466
ST083,S190
ST083,S166
ST083,S031
ST084,S349
ST084,S272
ST084,S471
ST084,S194
ST084,S164
ST084,S047
ST085,S349
ST085,S273
ST085,S469
ST085,S184
ST085,S168
ST085,S042
ST086,S352
ST086,S269
ST086,S467
ST086,S175
ST086,S169
ST086,S011
ST087,S357
ST087,S261
ST087,S480
ST087,S181
ST087,S158
ST087,S044
ST088,S350
ST088,S256
ST088,S476
ST088,S182
ST088,S149
ST088,S044
ST089,S355
ST089,S259
ST089,S476
ST089,S188
ST089,S157
ST089,S046
ST090,S350
ST090,S256
ST090,S476
ST090,S184
ST090,S173
ST090,S005
ST091,S356
ST091,S269
ST091,S472
ST091,S175
ST091,S160
ST091,S047
ST092,S354
ST092,S258
ST092,S472
ST092,S186
ST092,S161
ST092,S042
ST093,S350
ST093,S261
ST093,S478
ST093,S183
ST093,S174
ST093,S049
ST094,S350
ST094,S273
ST094,S479
ST094,S186
ST094,S154
ST094,S018
ST095,S364
ST095,S272
ST095,S480
ST095,S185
ST095,S149
ST095,S017
ST096,S351
ST096,S258
ST096,S481
ST096,S182
ST096,S147
ST096,S052
ST097,S359
ST097,S259
ST097,S478
ST097,S184
ST097,S164
ST097,S061
ST098,S349
ST098,S273
ST098,S482
ST098,S184
ST098,S149
ST098,S054
ST099,S368
ST099,S260
ST099,S473
ST099,S194
ST099,S162
ST099,S033
ST100,S355
ST100,S270
ST100,S469
ST100,S175
ST100,S151
ST100,S049
ST101,S367
ST101,S265
ST101,S467
ST101,S187
ST101,S157
ST101,S045
ST102,S357
ST102,S261
ST102,S468
ST102,S188
ST102,S153
ST102,S007
ST103,S355
ST103,S268
ST103,S469
ST103,S181
ST103,S154
ST103,S008
ST104,S356
ST104,S274
ST104,S469
ST104,S175
ST104,S155
ST104,S060
ST105,S364
ST105,S261
ST105,S470
ST105,S179
ST105,S171
ST105,S029
ST106,S366
ST106,S257
ST106,S471
ST106,S191
ST106,S168
ST106,S063
ST107,S356
ST107,S255
ST107,S476
ST107,S182
ST107,S170
ST107,S015
ST108,S359
ST108,S260
ST108,S469
ST108,S187
ST108,S167
ST108,S047
ST109,S358
ST109,S258
ST109,S477
ST109,S188
ST109,S158
ST109,S051
ST110,S349
ST110,S268
ST110,S473
ST110,S180
ST110,S161
ST110,S058
ST111,S365
ST111,S262
ST111,S472
ST111,S175
ST111,S167
ST111,S066
ST112,S358
ST112,S257
ST112,S469
ST112,S185
ST112,S160
ST112,S067
ST113,S352
ST113,S263
ST113,S466
ST113,S187
ST113,S147
ST113,S005
ST114,S363
ST114,S261
ST114,S475
ST114,S187
ST114,S149
ST114,S061
ST115,S362
ST115,S257
ST115,S469
ST115,S176
ST115,S163
ST115,S048
ST116,S366
ST116,S273
ST116,S472
ST116,S177
ST116,S165
ST116,S071
ST117,S359
ST117,S272
ST117,S468
ST117,S182
ST117,S165
ST117,S006
ST118,S352
ST118,S264
ST118,S480
ST118,S178
ST118,S151
ST118,S014
ST119,S353
ST119,S268
ST119,S469
ST119,S193
ST119,S165
ST119,S055
ST120,S354
ST120,S270
ST120,S475
ST120,S191
ST120,S156
ST120,S079
ST121,S357
ST121,S270
ST121,S473
ST121,S176
ST121,S151
ST121,S053
ST122,S349
ST122,S270
ST122,S468
ST122,S186
ST122,S169
ST122,S022
ST123,S362
ST123,S257
ST123,S466
ST123,S177
ST123,S153
ST123,S078
ST124,S365
ST124,S273
ST124,S467
ST124,S180
ST124,S146
ST124,S070
ST125,S349
ST125,S259
ST125,S466
ST125,S178
ST125,S171
ST125,S027
ST126,S359
ST126,S268
ST126,S471
ST126,S178
ST126,S174
ST126,S040
ST127,S367
ST127,S272
ST127,S470
ST127,S187
ST127,S161
ST127,S013
ST128,S363
ST128,S265
ST128,S476
ST128,S188
ST128,S147
ST128,S034
ST129,S361
ST129,S272
ST129,S468
ST129,S182
ST129,S158
ST129,S007
ST130,S365
ST130,S267
ST130,S466
ST130,S175
ST130,S146
ST130,S008
ST131,S352
ST131,S265
ST131,S470
ST131,S186
ST131,S147
ST131,S009
ST132,S354
ST132,S263
ST132,S469
ST132,S190
ST132,S162
ST132,S047
ST133,S355
ST133,S266
ST133,S480
ST133,S188
ST133,S149
ST133,S016
ST134,S365
ST134,S257
ST134,S478
ST134,S193
ST134,S169
ST134,S040
ST135,S349
ST135,S261
ST135,S470
ST135,S186
ST135,S151
ST135,S013
ST136,S352
ST136,S267
ST136,S468
ST136,S179
ST136,S150
ST136,S014
ST137,S359
ST137,S265
ST137,S475
ST137,S176
ST137,S153
ST137,S042
ST138,S363
ST138,S256
ST138,S476
ST138,S188
ST138,S154
ST138,S024
ST139,S353
ST139,S257
ST139,S475
ST139,S183
ST139,S155
ST139,S017
ST140,S355
ST140,S264
ST140,S468
ST140,S182
ST140,S168
ST140,S070
ST141,S353
ST141,S270
ST141,S479
ST141,S188
ST141,S149
ST141,S019
ST142,S349
ST142,S256
ST142,S473
ST142,S188
ST142,S146
ST142,S018
ST143,S360
ST143,S269
ST143,S480
ST143,S179
ST143,S171
ST143,S020
ST144,S351
ST144,S274
ST144,S481
ST144,S184
ST144,S146
ST144,S065
ST145,S366
