Student ID,Section ID
ST001,S005
ST001,S008
ST001,S009
ST001,S011
ST001,S013
ST001,S020
ST002,S005
ST002,S008
ST002,S009
ST002,S011
ST002,S014
ST002,S017
ST003,S005
ST003,S008
ST003,S009
ST003,S012
ST003,S014
ST003,S001
ST004,S006
ST004,S007
ST004,S010
ST004,S012
ST004,S015
ST004,S016
ST005,S006
ST005,S007
ST005,S010
ST005,S012
ST005,S015
ST005,S002
ST006,S006
ST006,S007
ST006,S009
ST006,S012
ST006,S013
ST006,S016
ST007,S005
ST007,S008
ST007,S010
ST007,S012
ST007,S014
ST007,S021
ST008,S005
ST008,S008
ST008,S010
ST008,S012
ST008,S015
ST008,S019
ST009,S005
ST009,S008
ST009,S010
ST009,S011
ST009,S014
ST009,S021
ST010,S006
ST010,S007
ST010,S010
ST010,S012
ST010,S015
ST010,S016
ST011,S006
ST011,S007
ST011,S009
ST011,S012
ST011,S013
ST011,S016
ST012,S006
ST012,S007
ST012,S009
ST012,S012
ST012,S013
ST012,S016
ST013,S005
ST013,S008
ST013,S009
ST013,S011
ST013,S013
ST013,S020
ST014,S006
ST014,S007
ST014,S009
ST014,S012
ST014,S013
ST014,S019
ST015,S006
ST015,S007
ST015,S010
ST015,S012
ST015,S015
ST015,S016
ST016,S006
ST016,S007
ST016,S010
ST016,S012
ST016,S015
ST016,S001
ST017,S005
ST017,S008
ST017,S009
ST017,S012
ST017,S013
ST017,S016
ST018,S006
ST018,S007
ST018,S010
ST018,S011
ST018,S014
ST018,S003
ST019,S005
ST019,S008
ST019,S010
ST019,S012
ST019,S014
ST019,S016
ST020,S006
ST020,S007
ST020,S009
ST020,S011
ST020,S013
ST020,S018
ST021,S005
ST021,S008
ST021,S009
ST021,S011
ST021,S013
ST021,S020
ST022,S005
ST022,S008
ST022,S010
ST022,S011
ST022,S015
ST022,S019
ST023,S005
ST023,S008
ST023,S010
ST023,S011
ST023,S015
ST023,S020
ST024,S005
ST024,S008
ST024,S009
ST024,S012
ST024,S014
ST024,S020
ST025,S006
ST025,S007
ST025,S009
ST025,S011
ST025,S013
ST025,S002
ST026,S005
ST026,S008
ST026,S010
ST026,S012
ST026,S015
ST026,S016
ST027,S005
ST027,S008
ST027,S009
ST027,S012
ST027,S013
ST027,S016
ST028,S005
ST028,S008
ST028,S009
ST028,S011
ST028,S013
ST028,S019
ST029,S006
ST029,S007
ST029,S009
ST029,S011
ST029,S013
ST029,S002
ST030,S005
ST030,S008
ST030,S009
ST030,S011
ST030,S013
ST030,S018
ST031,S005
ST031,S008
ST031,S009
ST031,S011
ST031,S014
ST031,S017
ST032,S005
ST032,S008
ST032,S009
ST032,S011
ST032,S014
ST032,S020
ST033,S006
ST033,S007
ST033,S010
ST033,S011
ST033,S015
ST033,S018
ST034,S006
ST034,S007
ST034,S009
ST034,S012
ST034,S013
ST034,S016
ST035,S005
ST035,S008
ST035,S009
ST035,S011
ST035,S014
ST035,S017
ST036,S005
ST036,S008
ST036,S010
ST036,S011
ST036,S015
ST036,S003
ST037,S006
ST037,S007
ST037,S009
ST037,S011
ST037,S013
ST037,S018
ST038,S006
ST038,S007
ST038,S009
ST038,S012
ST038,S014
ST038,S016
ST039,S005
ST039,S008
ST039,S010
ST039,S011
ST039,S015
ST039,S018
ST040,S006
ST040,S007
ST040,S009
ST040,S011
ST040,S013
ST040,S018
ST041,S005
ST041,S008
ST041,S010
ST041,S011
ST041,S015
ST041,S019
ST042,S006
ST042,S007
ST042,S010
ST042,S012
ST042,S015
ST042,S016
ST043,S006
ST043,S007
ST043,S010
ST043,S011
ST043,S015
ST043,S003
ST044,S006
ST044,S007
ST044,S010
ST044,S011
ST044,S015
ST044,S002
ST045,S005
ST045,S008
ST045,S010
ST045,S012
ST045,S014
ST045,S016
ST046,S006
ST046,S007
ST046,S010
ST046,S012
ST046,S014
ST046,S001
ST047,S005
ST047,S008
ST047,S010
ST047,S012
ST047,S014
ST047,S021
ST048,S006
ST048,S007
ST048,S010
ST048,S012
ST048,S015
ST048,S016
ST049,S006
ST049,S007
ST049,S010
ST049,S011
ST049,S014
ST049,S021
ST050,S006
ST050,S007
ST050,S009
ST050,S012
ST050,S013
ST050,S019
ST051,S022
ST051,S025
ST051,S027
ST051,S029
ST051,S015
ST051,S017
ST052,S023
ST052,S024
ST052,S027
ST052,S028
ST052,S015
ST052,S003
ST053,S022
ST053,S025
ST053,S026
ST053,S028
ST053,S013
ST053,S020
ST054,S022
ST054,S025
ST054,S027
ST054,S029
ST054,S015
ST054,S016
ST055,S023
ST055,S024
ST055,S026
ST055,S029
ST055,S014
ST055,S020
ST056,S022
ST056,S025
ST056,S027
ST056,S028
ST056,S014
ST056,S021
ST057,S022
ST057,S025
ST057,S027
ST057,S029
ST057,S014
ST057,S017
ST058,S023
ST058,S024
ST058,S027
ST058,S029
ST058,S015
ST058,S019
ST059,S022
ST059,S025
ST059,S027
ST059,S029
ST059,S015
ST059,S019
ST060,S022
ST060,S025
ST060,S026
ST060,S029
ST060,S013
ST060,S016
ST061,S022
ST061,S025
ST061,S026
ST061,S028
ST061,S013
ST061,S020
ST062,S022
ST062,S025
ST062,S026
ST062,S028
ST062,S013
ST062,S020
ST063,S022
ST063,S025
ST063,S027
ST063,S028
ST063,S015
ST063,S002
ST064,S023
ST064,S024
ST064,S027
ST064,S029
ST064,S015
ST064,S016
ST065,S022
ST065,S025
ST065,S026
ST065,S028
ST065,S013
ST065,S020
ST066,S022
ST066,S025
ST066,S027
ST066,S028
ST066,S013
ST066,S019
ST067,S022
ST067,S025
ST067,S026
ST067,S029
ST067,S013
ST067,S019
ST068,S023
ST068,S024
ST068,S026
ST068,S028
ST068,S014
ST068,S003
ST069,S023
ST069,S024
ST069,S026
ST069,S028
ST069,S014
ST069,S020
ST070,S022
ST070,S025
ST070,S026
ST070,S029
ST070,S013
ST070,S020
ST071,S022
ST071,S025
ST071,S026
ST071,S028
ST071,S014
ST071,S020
ST072,S023
ST072,S024
ST072,S026
ST072,S029
ST072,S014
ST072,S016
ST073,S022
ST073,S025
ST073,S027
ST073,S028
ST073,S013
ST073,S021
ST074,S022
ST074,S025
ST074,S026
ST074,S028
ST074,S013
ST074,S020
ST075,S023
ST075,S024
ST075,S026
ST075,S028
ST075,S014
ST075,S018
ST076,S022
ST076,S025
ST076,S027
ST076,S029
ST076,S015
ST076,S017
ST077,S023
ST077,S024
ST077,S027
ST077,S028
ST077,S015
ST077,S019
ST078,S022
ST078,S025
ST078,S027
ST078,S029
ST078,S013
ST078,S021
ST079,S022
ST079,S025
ST079,S026
ST079,S029
ST079,S013
ST079,S016
ST080,S023
ST080,S024
ST080,S027
ST080,S029
ST080,S015
ST080,S002
ST081,S023
ST081,S024
ST081,S027
ST081,S028
ST081,S014
ST081,S021
ST082,S022
ST082,S025
ST082,S026
ST082,S029
ST082,S013
ST082,S019
ST083,S023
ST083,S024
ST083,S026
ST083,S029
ST083,S014
ST083,S016
ST084,S023
ST084,S024
ST084,S026
ST084,S028
ST084,S014
ST084,S020
ST085,S022
ST085,S025
ST085,S026
ST085,S028
ST085,S013
ST085,S019
ST086,S022
ST086,S025
ST086,S026
ST086,S028
ST086,S013
ST086,S020
ST087,S023
ST087,S024
ST087,S026
ST087,S028
ST087,S014
ST087,S020
ST088,S023
ST088,S024
ST088,S027
ST088,S028
ST088,S014
ST088,S021
ST089,S023
ST089,S024
ST089,S026
ST089,S029
ST089,S014
ST089,S016
ST090,S022
ST090,S025
ST090,S027
ST090,S029
ST090,S013
ST090,S019
ST091,S023
ST091,S024
ST091,S026
ST091,S029
ST091,S014
ST091,S016
ST092,S023
ST092,S024
ST092,S027
ST092,S029
ST092,S015
ST092,S019
ST093,S022
ST093,S025
ST093,S027
ST093,S028
ST093,S015
ST093,S019
ST094,S023
ST094,S024
ST094,S027
ST094,S029
ST094,S015
ST094,S016
ST095,S023
ST095,S024
ST095,S027
ST095,S028
ST095,S015
ST095,S002
ST096,S023
ST096,S024
ST096,S027
ST096,S028
ST096,S014
ST096,S021
ST097,S023
ST097,S024
ST097,S027
ST097,S028
ST097,S015
ST097,S019
ST098,S023
ST098,S024
ST098,S026
ST098,S029
ST098,S014
ST098,S016
ST099,S023
ST099,S024
ST099,S027
ST099,S029
ST099,S015
ST099,S016
ST100,S023
ST100,S024
ST100,S026
ST100,S029
ST100,S014
ST100,S020
ST101,S030
ST101,S032
ST101,S034
ST101,S037
ST101,S040
ST101,S020
ST102,S031
ST102,S032
ST102,S035
ST102,S037
ST102,S042
ST102,S021
ST103,S031
ST103,S032
ST103,S035
ST103,S037
ST103,S041
ST103,S020
ST104,S031
ST104,S033
ST104,S035
ST104,S036
ST104,S038
ST104,S017
ST105,S031
ST105,S032
ST105,S035
ST105,S037
ST105,S042
ST105,S018
ST106,S030
ST106,S032
ST106,S035
ST106,S037
ST106,S042
ST106,S018
ST107,S031
ST107,S033
ST107,S034
ST107,S036
ST107,S038
ST107,S018
ST108,S030
ST108,S032
ST108,S035
ST108,S037
ST108,S042
ST108,S021
ST109,S031
ST109,S033
ST109,S035
ST109,S036
ST109,S041
ST109,S004
ST110,S030
ST110,S033
ST110,S034
ST110,S036
ST110,S040
ST110,S017
ST111,S030
ST111,S032
ST111,S034
ST111,S037
ST111,S040
ST111,S018
ST112,S031
ST112,S032
ST112,S034
ST112,S037
ST112,S042
ST112,S018
ST113,S031
ST113,S032
ST113,S035
ST113,S037
ST113,S042
ST113,S018
ST114,S030
ST114,S032
ST114,S035
ST114,S037
ST114,S040
ST114,S021
ST115,S031
ST115,S032
ST115,S035
ST115,S037
ST115,S041
ST115,S018
ST116,S030
ST116,S032
ST116,S034
ST116,S037
ST116,S040
ST116,S018
ST117,S031
ST117,S033
ST117,S034
ST117,S036
ST117,S038
ST117,S018
ST118,S031
ST118,S032
ST118,S035
ST118,S037
ST118,S041
ST118,S020
ST119,S030
ST119,S033
ST119,S034
ST119,S036
ST119,S040
ST119,S018
ST120,S031
ST120,S032
ST120,S035
ST120,S037
ST120,S042
ST120,S021
ST121,S030
ST121,S032
ST121,S034
ST121,S037
ST121,S042
ST121,S003
ST122,S031
ST122,S032
ST122,S035
ST122,S037
ST122,S042
ST122,S018
ST123,S031
ST123,S033
ST123,S034
ST123,S036
ST123,S038
ST123,S002
ST124,S030
ST124,S033
ST124,S034
ST124,S036
ST124,S040
ST124,S018
ST125,S030
ST125,S032
ST125,S034
ST125,S037
ST125,S040
ST125,S020
ST126,S030
ST126,S033
ST126,S035
ST126,S036
ST126,S040
ST126,S017
ST127,S030
ST127,S032
ST127,S035
ST127,S037
ST127,S042
ST127,S021
ST128,S031
ST128,S033
ST128,S034
ST128,S036
ST128,S038
ST128,S017
ST129,S030
ST129,S032
ST129,S034
ST129,S037
ST129,S040
ST129,S002
ST130,S030
ST130,S033
ST130,S034
ST130,S036
ST130,S040
ST130,S019
ST131,S031
ST131,S033
ST131,S034
ST131,S036
ST131,S038
ST131,S019
ST132,S031
ST132,S032
ST132,S034
ST132,S037
ST132,S042
ST132,S018
ST133,S030
ST133,S033
ST133,S034
ST133,S036
ST133,S040
ST133,S002
ST134,S031
ST134,S033
ST134,S034
ST134,S036
ST134,S038
ST134,S019
ST135,S031
ST135,S032
ST135,S034
ST135,S037
ST135,S038
ST135,S018
ST136,S030
ST136,S032
ST136,S035
ST136,S037
ST136,S041
ST136,S003
ST137,S030
ST137,S033
ST137,S034
ST137,S036
ST137,S040
ST137,S017
ST138,S030
ST138,S033
ST138,S035
ST138,S036
ST138,S041
ST138,S017
ST139,S030
ST139,S033
ST139,S034
ST139,S036
ST139,S040
ST139,S018
ST140,S031
ST140,S033
ST140,S034
ST140,S036
ST140,S038
ST140,S018
ST141,S031
ST141,S033
ST141,S035
ST141,S036
ST141,S038
ST141,S021
ST142,S031
ST142,S033
ST142,S035
