Student ID,Section ID
ST001,S027
ST001,S075
ST001,S105
ST001,S088
ST001,S009
ST001,S001
ST002,S027
ST002,S076
ST002,S106
ST002,S090
ST002,S015
ST002,S003
ST003,S029
ST003,S079
ST003,S107
ST003,S091
ST003,S009
ST003,S001
ST004,S031
ST004,S076
ST004,S105
ST004,S088
ST004,S011
ST004,S016
ST005,S029
ST005,S079
ST005,S105
ST005,S091
ST005,S012
ST005,S002
ST006,S026
ST006,S074
ST006,S105
ST006,S090
ST006,S010
ST006,S001
ST007,S029
ST007,S076
ST007,S107
ST007,S090
ST007,S006
ST007,S001
ST008,S026
ST008,S077
ST008,S106
ST008,S087
ST008,S013
ST008,S017
ST009,S030
ST009,S077
ST009,S108
ST009,S086
ST009,S007
ST009,S004
ST010,S031
ST010,S077
ST010,S105
ST010,S087
ST010,S013
ST010,S002
ST011,S030
ST011,S075
ST011,S107
ST011,S087
ST011,S007
ST011,S016
ST012,S030
ST012,S074
ST012,S108
ST012,S086
ST012,S006
ST012,S004
ST013,S027
ST013,S076
ST013,S106
ST013,S091
ST013,S007
ST013,S025
ST014,S027
ST014,S076
ST014,S106
ST014,S091
ST014,S007
ST014,S016
ST015,S029
ST015,S076
ST015,S108
ST015,S088
ST015,S005
ST015,S001
ST016,S026
ST016,S077
ST016,S109
ST016,S086
ST016,S015
ST016,S004
ST017,S026
ST017,S079
ST017,S107
ST017,S087
ST017,S014
ST017,S001
ST018,S029
ST018,S078
ST018,S109
ST018,S091
ST018,S009
ST018,S001
ST019,S026
ST019,S075
ST019,S105
ST019,S088
ST019,S011
ST019,S022
ST020,S029
ST020,S076
ST020,S107
ST020,S088
ST020,S012
ST020,S003
ST021,S029
ST021,S076
ST021,S106
ST021,S090
ST021,S009
ST021,S003
ST022,S030
ST022,S075
ST022,S108
ST022,S086
ST022,S011
ST022,S001
ST023,S027
ST023,S076
ST023,S105
ST023,S091
ST023,S013
ST023,S001
ST024,S027
ST024,S078
ST024,S108
ST024,S088
ST024,S008
ST024,S003
ST025,S027
ST025,S074
ST025,S109
ST025,S090
ST025,S012
ST025,S002
ST026,S031
ST026,S079
ST026,S105
ST026,S091
ST026,S011
ST026,S002
ST027,S027
ST027,S076
ST027,S109
ST027,S090
ST027,S005
ST027,S016
ST028,S031
ST028,S077
ST028,S107
ST028,S087
ST028,S009
ST028,S002
ST029,S027
ST029,S077
ST029,S105
ST029,S090
ST029,S012
ST029,S002
ST030,S026
ST030,S079
ST030,S109
ST030,S091
ST030,S010
ST030,S001
ST031,S027
ST031,S079
ST031,S107
ST031,S088
ST031,S009
ST031,S018
ST032,S030
ST032,S078
ST032,S108
ST032,S087
ST032,S006
ST032,S003
ST033,S027
ST033,S079
ST033,S106
ST033,S091
ST033,S009
ST033,S018
ST034,S030
ST034,S075
ST034,S105
ST034,S090
ST034,S013
ST034,S004
ST035,S029
ST035,S078
ST035,S108
ST035,S091
ST035,S015
ST035,S002
ST036,S029
ST036,S076
ST036,S106
ST036,S088
ST036,S014
ST036,S016
ST037,S026
ST037,S079
ST037,S109
ST037,S086
ST037,S015
ST037,S004
ST038,S030
ST038,S074
ST038,S107
ST038,S088
ST038,S015
ST038,S004
ST039,S026
ST039,S079
ST039,S107
ST039,S091
ST039,S008
ST039,S004
ST040,S026
ST040,S079
ST040,S106
ST040,S087
ST040,S015
ST040,S003
ST041,S031
ST041,S076
ST041,S105
ST041,S087
ST041,S013
ST041,S003
ST042,S031
ST042,S075
ST042,S109
ST042,S090
ST042,S012
ST042,S004
ST043,S027
ST043,S076
ST043,S105
ST043,S091
ST043,S015
ST043,S016
ST044,S026
ST044,S078
ST044,S108
ST044,S087
ST044,S009
ST044,S001
ST045,S029
ST045,S078
ST045,S108
ST045,S091
ST045,S006
ST045,S022
ST046,S026
ST046,S079
ST046,S109
ST046,S086
ST046,S007
ST046,S020
ST047,S030
ST047,S079
ST047,S106
ST047,S087
ST047,S009
ST047,S003
ST048,S026
ST048,S077
ST048,S109
ST048,S090
ST048,S007
ST048,S004
ST049,S027
ST049,S076
ST049,S106
ST049,S090
ST049,S006
ST049,S003
ST050,S030
ST050,S075
ST050,S108
ST050,S086
ST050,S013
ST050,S004
ST051,S030
ST051,S074
ST051,S108
ST051,S087
ST051,S012
ST051,S017
ST052,S031
ST052,S074
ST052,S105
ST052,S088
ST052,S009
ST052,S004
ST053,S031
ST053,S078
ST053,S109
ST053,S090
ST053,S012
ST053,S004
ST054,S031
ST054,S077
ST054,S105
ST054,S087
ST054,S012
ST054,S002
ST055,S026
ST055,S079
ST055,S105
ST055,S087
ST055,S012
ST055,S020
ST056,S031
ST056,S079
ST056,S107
ST056,S087
ST056,S013
ST056,S003
ST057,S030
ST057,S078
ST057,S109
ST057,S091
ST057,S012
ST057,S004
ST058,S029
ST058,S074
ST058,S108
ST058,S086
ST058,S006
ST058,S002
ST059,S030
ST059,S077
ST059,S109
ST059,S086
ST059,S015
ST059,S023
ST060,S027
ST060,S074
ST060,S106
ST060,S090
ST060,S012
ST060,S001
ST061,S030
ST061,S074
ST061,S108
ST061,S086
ST061,S008
ST061,S004
ST062,S029
ST062,S076
ST062,S109
ST062,S086
ST062,S015
ST062,S021
ST063,S027
ST063,S075
ST063,S106
ST063,S088
ST063,S008
ST063,S002
ST064,S031
ST064,S074
ST064,S108
ST064,S086
ST064,S009
ST064,S002
ST065,S030
ST065,S074
ST065,S106
ST065,S088
ST065,S013
ST065,S004
ST066,S027
ST066,S079
ST066,S106
ST066,S091
ST066,S007
ST066,S017
ST067,S026
ST067,S074
ST067,S106
ST067,S090
ST067,S008
ST067,S004
ST068,S031
ST068,S077
ST068,S105
ST068,S090
ST068,S012
ST068,S004
ST069,S029
ST069,S074
ST069,S109
ST069,S086
ST069,S008
ST069,S002
ST070,S027
ST070,S074
ST070,S108
ST070,S086
ST070,S008
ST070,S018
ST071,S029
ST071,S076
ST071,S106
ST071,S090
ST071,S013
ST071,S020
ST072,S030
ST072,S074
ST072,S107
ST072,S090
ST072,S009
ST072,S023
ST073,S031
ST073,S076
ST073,S109
ST073,S091
ST073,S009
ST073,S004
ST074,S026
ST074,S075
ST074,S109
ST074,S086
ST074,S008
ST074,S004
ST075,S030
ST075,S074
ST075,S108
ST075,S086
ST075,S006
ST075,S004
ST076,S027
ST076,S075
ST076,S107
ST076,S088
ST076,S012
ST076,S022
ST077,S026
ST077,S079
ST077,S105
ST077,S087
ST077,S013
ST077,S003
ST078,S026
ST078,S079
ST078,S105
ST078,S087
ST078,S007
ST078,S003
ST079,S031
ST079,S076
ST079,S105
ST079,S090
ST079,S005
ST079,S004
ST080,S026
ST080,S077
ST080,S108
ST080,S088
ST080,S007
ST080,S004
ST081,S031
ST081,S076
ST081,S106
ST081,S087
ST081,S013
ST081,S017
ST082,S029
ST082,S074
ST082,S108
ST082,S086
ST082,S006
ST082,S002
ST083,S030
ST083,S078
ST083,S109
ST083,S091
ST083,S011
ST083,S024
ST084,S030
ST084,S077
