Student ID,Section ID
ST001,S027
ST001,S075
ST001,S109
ST001,S088
ST001,S014
ST002,S031
ST002,S075
ST002,S108
ST002,S090
ST002,S007
ST003,S026
ST003,S074
ST003,S106
ST003,S088
ST003,S015
ST004,S026
ST004,S075
ST004,S108
ST004,S088
ST004,S010
ST004,S024
ST005,S029
ST005,S078
ST005,S105
ST005,S091
ST005,S012
ST006,S026
ST006,S079
ST006,S107
ST006,S088
ST006,S008
ST007,S029
ST007,S076
ST007,S107
ST007,S087
ST007,S012
ST008,S029
ST008,S077
ST008,S106
ST008,S086
ST008,S006
ST008,S020
ST009,S026
ST009,S075
ST009,S106
ST009,S087
ST009,S014
ST010,S027
ST010,S079
ST010,S109
ST010,S090
ST010,S006
ST010,S002
ST011,S026
ST011,S078
ST011,S108
ST011,S087
ST011,S009
ST011,S016
ST012,S031
ST012,S078
ST012,S107
ST012,S086
ST012,S005
ST012,S003
ST013,S031
ST013,S075
ST013,S109
ST013,S088
ST013,S008
ST013,S020
ST014,S029
ST014,S076
ST014,S108
ST014,S091
ST014,S011
ST014,S016
ST015,S027
ST015,S075
ST015,S109
ST015,S091
ST015,S009
ST015,S002
ST016,S027
ST016,S077
ST016,S106
ST016,S088
ST016,S005
ST017,S029
ST017,S078
ST017,S109
ST017,S087
ST017,S015
ST018,S031
ST018,S074
ST018,S106
ST018,S086
ST018,S012
ST019,S030
ST019,S079
ST019,S109
ST019,S091
ST019,S009
ST019,S016
ST020,S030
ST020,S078
ST020,S105
ST020,S086
ST020,S011
ST021,S026
ST021,S076
ST021,S107
ST021,S088
ST021,S005
ST022,S031
ST022,S076
ST022,S109
ST022,S087
ST022,S014
ST023,S027
ST023,S077
ST023,S107
ST023,S087
ST023,S006
ST023,S002
ST024,S030
ST024,S079
ST024,S109
ST024,S090
ST024,S008
ST024,S004
ST025,S029
ST025,S077
ST025,S106
ST025,S090
ST025,S011
ST025,S001
ST026,S027
ST026,S075
ST026,S108
ST026,S088
ST026,S013
ST027,S027
ST027,S076
ST027,S109
ST027,S086
ST027,S009
ST027,S024
ST028,S029
ST028,S078
ST028,S109
ST028,S091
ST028,S014
ST029,S026
ST029,S075
ST029,S106
ST029,S090
ST029,S011
ST030,S027
ST030,S078
ST030,S107
ST030,S090
ST030,S013
ST031,S026
ST031,S075
ST031,S109
ST031,S087
ST031,S011
ST031,S018
ST032,S031
ST032,S076
ST032,S107
ST032,S086
ST032,S005
ST033,S029
ST033,S077
ST033,S105
ST033,S086
ST033,S010
ST033,S017
ST034,S030
ST034,S077
ST034,S106
ST034,S086
ST034,S005
ST035,S029
ST035,S075
ST035,S106
ST035,S087
ST035,S013
ST036,S031
ST036,S078
ST036,S107
ST036,S090
ST036,S006
ST036,S025
ST037,S027
ST037,S074
ST037,S108
ST037,S088
ST037,S010
ST037,S004
ST038,S030
ST038,S076
ST038,S105
ST038,S086
ST038,S013
ST039,S030
ST039,S074
ST039,S106
ST039,S086
ST039,S009
ST039,S003
ST040,S026
ST040,S078
ST040,S107
ST040,S090
ST040,S006
ST041,S026
ST041,S079
ST041,S108
ST041,S088
ST041,S005
ST042,S029
ST042,S078
ST042,S109
ST042,S090
ST042,S014
ST043,S030
ST043,S079
ST043,S106
ST043,S087
ST043,S012
ST043,S021
ST044,S031
ST044,S075
ST044,S105
ST044,S090
ST044,S012
ST044,S001
ST045,S030
ST045,S077
ST045,S105
ST045,S086
ST045,S008
ST045,S017
ST046,S026
ST046,S076
ST046,S105
ST046,S086
ST046,S005
ST046,S018
ST047,S031
ST047,S077
ST047,S108
ST047,S091
ST047,S010
ST048,S030
ST048,S079
ST048,S105
ST048,S087
ST048,S010
ST049,S030
ST049,S079
ST049,S105
ST049,S086
ST049,S010
ST050,S029
ST050,S078
ST050,S107
ST050,S087
ST050,S006
ST051,S026
ST051,S079
ST051,S107
ST051,S088
ST051,S010
ST051,S017
ST052,S030
ST052,S076
ST052,S105
ST052,S087
ST052,S013
ST053,S027
ST053,S075
ST053,S106
ST053,S091
ST053,S011
ST054,S030
ST054,S078
ST054,S105
ST054,S086
ST054,S013
ST055,S031
ST055,S075
ST055,S108
ST055,S091
ST055,S006
ST055,S022
ST056,S029
ST056,S077
ST056,S105
ST056,S091
ST056,S011
ST057,S026
ST057,S079
ST057,S105
ST057,S087
ST057,S010
ST058,S029
ST058,S076
ST058,S108
ST058,S087
ST058,S011
ST059,S027
ST059,S079
ST059,S106
ST059,S090
ST059,S012
ST059,S016
ST060,S029
ST060,S075
ST060,S107
ST060,S087
ST060,S013
ST060,S002
ST061,S031
ST061,S077
ST061,S108
ST061,S091
ST061,S007
ST061,S004
ST062,S030
ST062,S079
ST062,S105
ST062,S091
ST062,S008
ST062,S019
ST063,S027
ST063,S079
ST063,S109
ST063,S090
ST063,S007
ST064,S029
ST064,S075
ST064,S108
ST064,S091
ST064,S008
ST065,S031
ST065,S074
ST065,S109
ST065,S088
ST065,S007
ST066,S031
ST066,S077
ST066,S107
ST066,S088
ST066,S010
ST066,S024
ST067,S030
ST067,S075
ST067,S106
ST067,S088
ST067,S011
ST068,S030
ST068,S076
ST068,S105
ST068,S086
ST068,S011
ST069,S026
ST069,S076
ST069,S108
ST069,S086
ST069,S005
ST070,S029
ST070,S079
ST070,S105
ST070,S091
ST070,S008
ST070,S018
ST071,S026
ST071,S078
ST071,S107
ST071,S091
ST071,S012
ST071,S023
ST072,S029
ST072,S075
ST072,S107
ST072,S087
ST072,S007
ST072,S025
ST073,S027
ST073,S077
ST073,S105
ST073,S086
ST073,S005
ST074,S031
ST074,S076
ST074,S109
ST074,S090
ST074,S014
ST075,S030
ST075,S075
ST075,S106
ST075,S090
ST075,S011
ST076,S027
ST076,S076
ST076,S105
ST076,S086
ST076,S013
ST076,S024
ST077,S027
ST077,S074
ST077,S108
ST077,S088
ST077,S008
ST077,S003
ST078,S026
ST078,S074
ST078,S107
ST078,S088
ST078,S007
ST078,S003
ST079,S030
ST079,S078
ST079,S105
ST079,S090
ST079,S013
ST079,S004
ST080,S031
ST080,S077
ST080,S107
ST080,S087
ST080,S010
ST081,S029
ST081,S074
ST081,S106
ST081,S086
ST081,S013
ST081,S023
ST082,S027
ST082,S078
ST082,S105
ST082,S091
ST082,S012
ST083,S027
ST083,S077
ST083,S106
ST083,S087
ST083,S015
ST083,S023
ST084,S031
ST084,S077
ST084,S107
ST084,S090
ST084,S015
ST085,S030
ST085,S079
ST085,S106
ST085,S088
ST085,S005
ST086,S026
ST086,S078
ST086,S107
ST086,S088
ST086,S015
ST087,S027
ST087,S079
ST087,S106
ST087,S091
ST087,S015
ST087,S019
ST088,S029
ST088,S075
ST088,S109
ST088,S088
ST088,S007
ST089,S026
ST089,S076
ST089,S108
ST089,S087
ST089,S009
ST089,S016
ST090,S030
ST090,S076
ST090,S109
ST090,S090
ST090,S006
ST091,S031
ST091,S077
ST091,S108
ST091,S091
ST091,S008
ST092,S031
ST092,S076
ST092,S108
ST092,S086
ST092,S006
