Student ID,Section ID
ST001,S031
ST001,S079
ST001,S109
ST001,S091
ST001,S008
ST001,S002
ST002,S031
ST002,S075
ST002,S107
ST002,S091
ST002,S009
ST002,S003
ST003,S027
ST003,S078
ST003,S105
ST003,S086
ST003,S013
ST004,S029
ST004,S077
ST004,S107
ST004,S086
ST004,S010
ST004,S018
ST005,S031
ST005,S079
ST005,S109
ST005,S088
ST005,S012
ST005,S002
ST006,S029
ST006,S076
ST006,S106
ST006,S090
ST006,S009
ST007,S027
ST007,S077
ST007,S105
ST007,S090
ST007,S006
ST008,S031
ST008,S078
ST008,S107
ST008,S087
ST008,S012
ST008,S022
ST009,S030
ST009,S078
ST009,S105
ST009,S091
ST009,S010
ST009,S004
ST010,S027
ST010,S076
ST010,S106
ST010,S090
ST010,S014
ST011,S027
ST011,S078
ST011,S105
ST011,S086
ST011,S014
ST011,S018
ST012,S031
ST012,S077
ST012,S109
ST012,S090
ST012,S010
ST013,S030
ST013,S078
ST013,S106
ST013,S088
ST013,S014
ST013,S022
ST014,S026
ST014,S077
ST014,S106
ST014,S086
ST014,S014
ST014,S023
ST015,S029
ST015,S076
ST015,S109
ST015,S087
ST015,S013
ST016,S026
ST016,S076
ST016,S106
ST016,S086
ST016,S014
ST017,S026
ST017,S076
ST017,S107
ST017,S088
ST017,S006
ST017,S001
ST018,S030
ST018,S076
ST018,S108
ST018,S086
ST018,S010
ST019,S031
ST019,S078
ST019,S107
ST019,S087
ST019,S013
ST019,S020
ST020,S031
ST020,S075
ST020,S108
ST020,S087
ST020,S011
ST021,S031
ST021,S075
ST021,S105
ST021,S088
ST021,S012
ST021,S004
ST022,S027
ST022,S075
ST022,S107
ST022,S086
ST022,S013
ST023,S026
ST023,S075
ST023,S107
ST023,S091
ST023,S010
ST024,S029
ST024,S077
ST024,S107
ST024,S088
ST024,S007
ST025,S029
ST025,S076
ST025,S105
ST025,S088
ST025,S015
ST026,S029
ST026,S077
ST026,S109
ST026,S091
ST026,S012
ST027,S026
ST027,S075
ST027,S109
ST027,S088
ST027,S007
ST027,S019
ST028,S031
ST028,S079
ST028,S105
ST028,S087
ST028,S014
ST029,S029
ST029,S077
ST029,S107
ST029,S086
ST029,S009
ST030,S030
ST030,S079
ST030,S107
ST030,S086
ST030,S011
ST031,S026
ST031,S075
ST031,S108
ST031,S086
ST031,S009
ST031,S025
ST032,S026
ST032,S079
ST032,S106
ST032,S090
ST032,S009
ST032,S004
ST033,S026
ST033,S075
ST033,S108
ST033,S088
ST033,S007
ST033,S021
ST034,S030
ST034,S075
ST034,S105
ST034,S087
ST034,S015
ST035,S026
ST035,S079
ST035,S108
ST035,S086
ST035,S007
ST036,S029
ST036,S076
ST036,S109
ST036,S090
ST036,S005
ST036,S024
ST037,S030
ST037,S078
ST037,S106
ST037,S087
ST037,S011
ST037,S003
ST038,S027
ST038,S077
ST038,S109
ST038,S090
ST038,S006
ST039,S026
ST039,S079
ST039,S106
ST039,S086
ST039,S010
ST039,S004
ST040,S031
ST040,S077
ST040,S106
ST040,S087
ST040,S015
ST041,S026
ST041,S079
ST041,S108
ST041,S091
ST041,S008
ST042,S031
ST042,S075
ST042,S107
ST042,S088
ST042,S011
ST043,S029
ST043,S076
ST043,S105
ST043,S091
ST043,S006
ST043,S019
ST044,S029
ST044,S077
ST044,S105
ST044,S091
ST044,S009
ST045,S026
ST045,S076
ST045,S107
ST045,S087
ST045,S013
ST045,S018
ST046,S030
ST046,S075
ST046,S109
ST046,S091
ST046,S011
ST046,S017
ST047,S029
ST047,S077
ST047,S106
ST047,S087
ST047,S011
ST047,S004
ST048,S031
ST048,S079
ST048,S109
ST048,S091
ST048,S011
ST049,S027
ST049,S075
ST049,S105
ST049,S086
ST049,S014
ST050,S030
ST050,S077
ST050,S105
ST050,S086
ST050,S010
ST051,S029
ST051,S077
ST051,S106
ST051,S090
ST051,S006
ST051,S023
ST052,S030
ST052,S079
ST052,S106
ST052,S087
ST052,S011
ST052,S003
ST053,S029
ST053,S077
ST053,S105
ST053,S087
ST053,S005
ST053,S004
ST054,S029
ST054,S076
ST054,S105
ST054,S088
ST054,S015
ST055,S031
ST055,S078
ST055,S109
ST055,S091
ST055,S010
ST055,S021
ST056,S027
ST056,S077
ST056,S107
ST056,S091
ST056,S012
ST057,S030
ST057,S079
ST057,S109
ST057,S091
ST057,S006
ST058,S030
ST058,S075
ST058,S105
ST058,S088
ST058,S015
ST059,S030
ST059,S079
ST059,S105
ST059,S087
ST059,S007
ST059,S017
ST060,S027
ST060,S075
ST060,S109
ST060,S090
ST060,S006
ST061,S029
ST061,S076
ST061,S109
ST061,S090
ST061,S013
ST062,S030
ST062,S078
ST062,S106
ST062,S087
ST062,S015
ST062,S021
ST063,S029
ST063,S077
ST063,S106
ST063,S087
ST063,S014
ST063,S002
ST064,S030
ST064,S078
ST064,S108
ST064,S087
ST064,S011
ST065,S030
ST065,S075
ST065,S106
ST065,S088
ST065,S014
ST066,S027
ST066,S076
ST066,S109
ST066,S086
ST066,S007
ST066,S022
ST067,S027
ST067,S078
ST067,S108
ST067,S090
ST067,S011
ST068,S026
ST068,S075
ST068,S108
ST068,S088
ST068,S006
ST069,S030
ST069,S076
ST069,S107
ST069,S087
ST069,S005
ST069,S002
ST070,S026
ST070,S078
ST070,S108
ST070,S088
ST070,S006
ST070,S025
ST071,S031
ST071,S075
ST071,S108
ST071,S091
ST071,S011
ST071,S025
ST072,S027
ST072,S078
ST072,S108
ST072,S091
ST072,S011
ST072,S020
ST073,S031
ST073,S076
ST073,S107
ST073,S087
ST073,S007
ST074,S030
ST074,S076
ST074,S107
ST074,S086
ST074,S009
ST075,S027
ST075,S076
ST075,S107
ST075,S090
ST075,S006
ST076,S030
ST076,S079
ST076,S105
ST076,S088
ST076,S015
ST076,S017
ST077,S026
ST077,S079
ST077,S109
ST077,S090
ST077,S007
ST078,S030
ST078,S075
ST078,S108
ST078,S086
ST078,S011
ST079,S027
ST079,S078
ST079,S108
ST079,S086
